id,name,description,videoURL,mainImageURL,logoURL,carouselImagesURL,recentReviews,allReviews,releaseDate,developer,publisher,tags
1,Randa,Sheen,http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.bmp/ff4444/ffffff,http://dummyimage.com/324x151.bmp/ff4444/ffffff,http://dummyimage.com/107x65.png/5fa2dd/ffffff,neutral,Inverse,6/3/2011,Grimes-Donnelly,"King, Balistreri and Parker",Fundamental
2,Patrizio,Masserel,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.png/cc0000/ffffff,Triple-buffered,core,4/7/2018,"Pfeffer, Pacocha and Jerde",Moen and Sons,Multi-channelled
3,Dickie,Worcs,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.jpg/ff4444/ffffff,fresh-thinking,Reduced,5/14/2018,Gutmann Group,Heathcote Group,Business-focused
4,Liza,Worledge,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/ff4444/ffffff,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.png/cc0000/ffffff,Horizontal,customer loyalty,5/12/2014,Howell-Cruickshank,"White, Hirthe and Anderson",moderator
5,Conny,Corley,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/ff4444/ffffff,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/cc0000/ffffff,Extended,modular,2/26/2009,Raynor-Herzog,"Little, Metz and Breitenberg",Robust
6,West,Minghi,http://dummyimage.com/107x65.bmp/ff4444/ffffff,http://dummyimage.com/600x337.bmp/cc0000/ffffff,http://dummyimage.com/324x151.jpg/cc0000/ffffff,http://dummyimage.com/107x65.png/5fa2dd/ffffff,open architecture,portal,12/14/2011,Rempel-Jacobs,Ruecker-Torp,actuating
7,Mariya,Mosdell,http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.bmp/dddddd/000000,http://dummyimage.com/324x151.jpg/cc0000/ffffff,http://dummyimage.com/107x65.bmp/dddddd/000000,incremental,open system,1/26/2008,Larson-Funk,Roberts LLC,Re-contextualized
8,Jacquette,Saunier,http://dummyimage.com/107x65.bmp/cc0000/ffffff,http://dummyimage.com/600x337.bmp/dddddd/000000,http://dummyimage.com/324x151.png/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/dddddd/000000,Innovative,methodical,8/3/2009,"Ritchie, Reilly and Douglas",Kshlerin Group,Automated
9,Basilio,Cressy,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/dddddd/000000,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.jpg/ff4444/ffffff,Diverse,composite,10/24/2015,Jacobs Group,"Thompson, Gaylord and Kassulke",groupware
10,Catlee,Trenfield,http://dummyimage.com/107x65.png/ff4444/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.bmp/cc0000/ffffff,info-mediaries,Graphical User Interface,5/31/2003,Boehm-Baumbach,Orn-Wilkinson,protocol
11,Joell,Ech,http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.jpg/ff4444/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/ff4444/ffffff,bottom-line,complexity,8/4/2006,"Fadel, Bednar and Bosco",Torphy-Effertz,superstructure
12,Mike,Brodeau,http://dummyimage.com/107x65.jpg/dddddd/000000,http://dummyimage.com/600x337.jpg/ff4444/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.png/dddddd/000000,intangible,Centralized,6/9/2005,Bernhard Inc,"Dare, Botsford and Schamberger",ability
13,Sherm,Zmitrovich,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.bmp/ff4444/ffffff,paradigm,homogeneous,9/2/2011,"Greenholt, Kunde and Hegmann",Hudson-Dickens,bi-directional
14,Shelby,Lackie,http://dummyimage.com/107x65.bmp/cc0000/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.png/5fa2dd/ffffff,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,open architecture,foreground,7/16/2010,Legros LLC,"Prohaska, Zulauf and Price",Up-sized
15,Brandy,McElwee,http://dummyimage.com/107x65.png/ff4444/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.png/ff4444/ffffff,http://dummyimage.com/107x65.bmp/ff4444/ffffff,capability,Distributed,3/9/2011,Crist Inc,"Hilll, Effertz and Lehner",Synchronised
16,Nelly,Grigoire,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.bmp/cc0000/ffffff,http://dummyimage.com/324x151.png/5fa2dd/ffffff,http://dummyimage.com/107x65.bmp/cc0000/ffffff,middleware,Polarised,3/12/2009,Armstrong-Zemlak,Bartell-Koch,optimizing
17,Carita,Lear,http://dummyimage.com/107x65.bmp/cc0000/ffffff,http://dummyimage.com/600x337.bmp/ff4444/ffffff,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,instruction set,Total,11/8/2001,McLaughlin-Hettinger,"Bogisich, Mayer and Greenfelder",bottom-line
18,Pegeen,Leggin,http://dummyimage.com/107x65.png/ff4444/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/cc0000/ffffff,Quality-focused,mission-critical,11/6/2002,"Grady, Corwin and Kassulke",Hamill-Wolff,5th generation
19,Lolly,Holstein,http://dummyimage.com/107x65.jpg/dddddd/000000,http://dummyimage.com/600x337.jpg/ff4444/ffffff,http://dummyimage.com/324x151.bmp/ff4444/ffffff,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,moderator,Expanded,3/11/2009,Paucek Inc,Lockman Inc,framework
20,Sheffie,Orrin,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.png/dddddd/000000,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/cc0000/ffffff,Diverse,coherent,11/27/2006,"Greenholt, Buckridge and Collins",Swaniawski LLC,Open-architected
21,Dolorita,Boram,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.jpg/dddddd/000000,firmware,Universal,11/21/2014,Schmeler LLC,Paucek and Sons,system engine
22,Jere,Felipe,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/dddddd/000000,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.jpg/dddddd/000000,neutral,5th generation,6/15/2008,Leannon and Sons,Rodriguez Inc,homogeneous
